id,symbol,trade_date,close_price,prev_close,ma_7,ma_30,daily_return_pct,signal_strength,trade_signal,avg_return,volatility,final_signal
290,COALINDIA,2026-02-09,432.00,433.00,429.285714,424.933333,-0.23,4.35,BUY,0.13,1.66,HOLD
292,COALINDIA,2026-02-10,431.00,432.00,430.857143,425.933333,-0.23,4.92,BUY,0.13,1.66,HOLD
295,COALINDIA,2026-02-11,423.00,431.00,430.714286,426.766667,-1.86,3.95,BUY,0.13,1.66,HOLD
296,COALINDIA,2026-02-12,419.00,423.00,429.285714,427.433333,-0.95,1.85,BUY,0.13,1.66,HOLD
298,COALINDIA,2026-02-13,409.00,419.00,425.571429,427.733333,-2.39,-2.16,SELL,0.13,1.66,HOLD
307,COALINDIA,2026-02-16,423.00,409.00,424.285714,427.566667,3.42,-3.28,SELL,0.13,1.66,HOLD
311,COALINDIA,2026-02-17,422.00,423.00,422.714286,427.400000,-0.24,-4.69,SELL,0.13,1.66,HOLD
314,COALINDIA,2026-02-18,418.00,422.00,420.714286,427.100000,-0.95,-6.39,SELL,0.13,1.66,HOLD
317,COALINDIA,2026-02-19,416.00,418.00,418.571429,426.566667,-0.48,-8.00,SELL,0.13,1.66,HOLD
319,COALINDIA,2026-02-20,424.00,416.00,418.714286,426.533333,1.92,-7.82,SELL,0.13,1.66,HOLD
321,COALINDIA,2026-02-23,426.00,424.00,419.714286,426.800000,0.47,-7.09,SELL,0.13,1.66,HOLD
323,COALINDIA,2026-02-24,431.00,426.00,422.857143,426.766667,1.17,-3.91,SELL,0.13,1.66,HOLD
326,COALINDIA,2026-02-25,439.00,431.00,425.142857,427.100000,1.86,-1.96,SELL,0.13,1.66,HOLD
332,COALINDIA,2026-02-26,434.00,439.00,426.857143,427.166667,-1.14,-0.31,SELL,0.13,1.66,HOLD
340,COALINDIA,2026-02-27,431.00,434.00,428.714286,427.166667,-0.69,1.55,BUY,0.13,1.66,HOLD
342,COALINDIA,2026-03-02,426.00,431.00,430.142857,427.033333,-1.16,3.11,BUY,0.13,1.66,HOLD
344,COALINDIA,2026-03-04,435.00,426.00,431.714286,427.700000,2.11,4.01,BUY,0.13,1.66,HOLD
346,COALINDIA,2026-03-05,449.00,435.00,435.000000,428.866667,3.22,6.13,BUY,0.13,1.66,HOLD
347,COALINDIA,2026-03-06,440.00,449.00,436.285714,429.433333,-2.00,6.85,BUY,0.13,1.66,HOLD
351,COALINDIA,2026-03-09,438.00,440.00,436.142857,430.100000,-0.45,6.04,BUY,0.13,1.66,HOLD
352,COALINDIA,2026-03-10,444.00,438.00,437.571429,430.800000,1.37,6.77,BUY,0.13,1.66,HOLD
363,COALINDIA,2026-03-11,447.00,444.00,439.857143,430.900000,0.68,8.96,BUY,0.13,1.66,HOLD
366,COALINDIA,2026-03-12,470.00,447.00,446.142857,431.366667,5.15,14.78,"STRONG BUY",0.13,1.66,HOLD
369,COALINDIA,2026-03-13,467.00,470.00,450.714286,432.233333,-0.64,18.48,"STRONG BUY",0.13,1.66,HOLD
372,COALINDIA,2026-03-16,460.00,467.00,452.285714,433.566667,-1.50,18.72,"STRONG BUY",0.13,1.66,HOLD
375,COALINDIA,2026-03-17,462.00,460.00,455.428571,434.833333,0.43,20.60,"STRONG BUY",0.13,1.66,HOLD
378,COALINDIA,2026-03-18,455.00,462.00,457.857143,435.700000,-1.52,22.16,"STRONG BUY",0.13,1.66,HOLD
381,COALINDIA,2026-03-19,454.00,455.00,459.285714,436.333333,-0.22,22.95,"STRONG BUY",0.13,1.66,HOLD
388,COALINDIA,2026-03-20,468.00,454.00,462.285714,437.533333,3.08,24.75,"STRONG BUY",0.13,1.66,HOLD
389,COALINDIA,2026-03-23,455.00,468.00,460.142857,438.266667,-2.78,21.88,"STRONG BUY",0.13,1.66,HOLD
396,COALINDIA,2026-03-24,442.00,455.00,456.571429,438.600000,-2.86,17.97,"STRONG BUY",0.13,1.66,HOLD
400,COALINDIA,2026-03-25,444.00,442.00,454.285714,439.033333,0.45,15.25,"STRONG BUY",0.13,1.66,HOLD
403,COALINDIA,2026-03-27,445.00,444.00,451.857143,439.766667,0.23,12.09,"STRONG BUY",0.13,1.66,HOLD
405,COALINDIA,2026-03-30,450.00,445.00,451.142857,440.800000,1.12,10.34,"STRONG BUY",0.13,1.66,HOLD
407,HCLTECH,2025-09-30,1385.00,NULL,1385.000000,1385.000000,NULL,0.00,HOLD,-0.02,1.47,HOLD
412,HCLTECH,2025-10-01,1390.00,1385.00,1387.500000,1387.500000,0.36,0.00,HOLD,-0.02,1.47,HOLD
415,HCLTECH,2025-10-03,1394.00,1390.00,1389.666667,1389.666667,0.29,0.00,HOLD,-0.02,1.47,HOLD
420,HCLTECH,2025-10-06,1418.00,1394.00,1396.750000,1396.750000,1.72,0.00,HOLD,-0.02,1.47,HOLD
428,HCLTECH,2025-10-07,1433.00,1418.00,1404.000000,1404.000000,1.06,0.00,HOLD,-0.02,1.47,HOLD
439,HCLTECH,2025-10-08,1453.00,1433.00,1412.166667,1412.166667,1.40,0.00,HOLD,-0.02,1.47,HOLD
443,HCLTECH,2025-10-09,1487.00,1453.00,1422.857143,1422.857143,2.34,0.00,HOLD,-0.02,1.47,HOLD
446,HCLTECH,2025-10-10,1496.00,1487.00,1438.714286,1432.000000,0.61,6.71,BUY,-0.02,1.47,HOLD
453,HCLTECH,2025-10-13,1495.00,1496.00,1453.714286,1439.000000,-0.07,14.71,"STRONG BUY",-0.02,1.47,HOLD
455,HCLTECH,2025-10-14,1495.00,1495.00,1468.142857,1444.600000,0.00,23.54,"STRONG BUY",-0.02,1.47,HOLD
456,HCLTECH,2025-10-15,1496.00,1495.00,1479.285714,1449.272727,0.07,30.01,"STRONG BUY",-0.02,1.47,HOLD
459,HCLTECH,2025-10-16,1515.00,1496.00,1491.000000,1454.750000,1.27,36.25,"STRONG BUY",-0.02,1.47,HOLD
463,HCLTECH,2025-10-17,1486.00,1515.00,1495.714286,1457.153846,-1.91,38.56,"STRONG BUY",-0.02,1.47,HOLD
471,HCLTECH,2025-10-20,1495.00,1486.00,1496.857143,1459.857143,0.61,37.00,"STRONG BUY",-0.02,1.47,HOLD
472,HCLTECH,2025-10-21,1486.00,1495.00,1495.428571,1461.600000,-0.60,33.83,"STRONG BUY",-0.02,1.47,HOLD
477,HCLTECH,2025-10-23,1524.00,1486.00,1499.571429,1465.500000,2.56,34.07,"STRONG BUY",-0.02,1.47,HOLD
479,HCLTECH,2025-10-24,1524.00,1524.00,1503.714286,1468.941176,0.00,34.77,"STRONG BUY",-0.02,1.47,HOLD
482,HCLTECH,2025-10-27,1534.00,1524.00,1509.142857,1472.555556,0.66,36.59,"STRONG BUY",-0.02,1.47,HOLD
497,HCLTECH,2025-10-28,1522.00,1534.00,1510.142857,1475.157895,-0.78,34.98,"STRONG BUY",-0.02,1.47,HOLD
500,HCLTECH,2025-10-29,1557.00,1522.00,1520.285714,1479.250000,2.30,41.04,"STRONG BUY",-0.02,1.47,HOLD
502,HCLTECH,2025-10-30,1550.00,1557.00,1528.142857,1482.619048,-0.45,45.52,"STRONG BUY",-0.02,1.47,HOLD
507,HCLTECH,2025-10-31,1542.00,1550.00,1536.142857,1485.318182,-0.52,50.82,"STRONG BUY",-0.02,1.47,HOLD
511,HCLTECH,2025-11-03,1544.00,1542.00,1539.000000,1487.869565,0.13,51.13,"STRONG BUY",-0.02,1.47,HOLD
513,HCLTECH,2025-11-04,1529.00,1544.00,1539.714286,1489.583333,-0.97,50.13,"STRONG BUY",-0.02,1.47,HOLD
514,HCLTECH,2025-11-06,1526.00,1529.00,1538.571429,1491.040000,-0.20,47.53,"STRONG BUY",-0.02,1.47,HOLD
515,HCLTECH,2025-11-07,1512.00,1526.00,1537.142857,1491.846154,-0.92,45.30,"STRONG BUY",-0.02,1.47,HOLD
518,HCLTECH,2025-11-10,1541.00,1512.00,1534.857143,1493.666667,1.92,41.19,"STRONG BUY",-0.02,1.47,HOLD
520,HCLTECH,2025-11-11,1570.00,1541.00,1537.714286,1496.392857,1.88,41.32,"STRONG BUY",-0.02,1.47,HOLD
522,HCLTECH,2025-11-12,1594.00,1570.00,1545.142857,1499.758621,1.53,45.38,"STRONG BUY",-0.02,1.47,HOLD
524,HCLTECH,2025-11-13,1599.00,1594.00,1553.000000,1503.066667,0.31,49.93,"STRONG BUY",-0.02,1.47,HOLD
529,HCLTECH,2025-11-14,1595.00,1599.00,1562.428571,1510.066667,-0.25,52.36,"STRONG BUY",-0.02,1.47,HOLD
542,HCLTECH,2025-11-17,1606.00,1595.00,1573.857143,1517.266667,0.69,56.59,"STRONG BUY",-0.02,1.47,HOLD
544,HCLTECH,2025-11-18,1595.00,1606.00,1585.714286,1523.966667,-0.68,61.75,"STRONG BUY",-0.02,1.47,HOLD
546,HCLTECH,2025-11-19,1663.00,1595.00,1603.142857,1532.133333,4.26,71.01,"STRONG BUY",-0.02,1.47,HOLD
548,HCLTECH,2025-11-20,1645.00,1663.00,1613.857143,1539.200000,-1.08,74.66,"STRONG BUY",-0.02,1.47,HOLD
549,HCLTECH,2025-11-21,1608.00,1645.00,1615.857143,1544.366667,-2.25,71.49,"STRONG BUY",-0.02,1.47,HOLD
553,HCLTECH,2025-11-24,1610.00,1608.00,1617.428571,1548.466667,0.12,68.96,"STRONG BUY",-0.02,1.47,HOLD
557,HCLTECH,2025-11-25,1601.00,1610.00,1618.285714,1551.966667,-0.56,66.32,"STRONG BUY",-0.02,1.47,HOLD
564,HCLTECH,2025-11-26,1618.00,1601.00,1620.000000,1556.066667,1.06,63.93,"STRONG BUY",-0.02,1.47,HOLD
568,HCLTECH,2025-11-27,1629.00,1618.00,1624.857143,1560.533333,0.68,64.32,"STRONG BUY",-0.02,1.47,HOLD
570,HCLTECH,2025-11-28,1624.00,1629.00,1619.285714,1564.800000,-0.31,54.49,"STRONG BUY",-0.02,1.47,HOLD
572,HCLTECH,2025-12-01,1643.00,1624.00,1619.000000,1569.066667,1.17,49.93,"STRONG BUY",-0.02,1.47,HOLD
576,HCLTECH,2025-12-02,1636.00,1643.00,1623.000000,1574.066667,-0.43,48.93,"STRONG BUY",-0.02,1.47,HOLD
630,HCLTECH,2025-12-03,1641.00,1636.00,1627.428571,1578.933333,0.31,48.50,"STRONG BUY",-0.02,1.47,HOLD
631,HCLTECH,2025-12-04,1655.00,1641.00,1635.142857,1584.566667,0.85,50.58,"STRONG BUY",-0.02,1.47,HOLD
632,HCLTECH,2025-12-05,1683.00,1655.00,1644.428571,1589.866667,1.69,54.56,"STRONG BUY",-0.02,1.47,HOLD
634,HCLTECH,2025-12-08,1689.00,1683.00,1653.000000,1595.366667,0.36,57.63,"STRONG BUY",-0.02,1.47,HOLD
641,HCLTECH,2025-12-09,1658.00,1689.00,1657.857143,1599.500000,-1.84,58.36,"STRONG BUY",-0.02,1.47,HOLD
642,HCLTECH,2025-12-10,1666.00,1658.00,1661.142857,1604.300000,0.48,56.84,"STRONG BUY",-0.02,1.47,HOLD
644,HCLTECH,2025-12-11,1672.00,1666.00,1666.285714,1608.133333,0.36,58.15,"STRONG BUY",-0.02,1.47,HOLD
650,HCLTECH,2025-12-12,1673.00,1672.00,1670.857143,1612.233333,0.06,58.62,"STRONG BUY",-0.02,1.47,HOLD
651,HCLTECH,2025-12-15,1684.00,1673.00,1675.000000,1616.966667,0.66,58.03,"STRONG BUY",-0.02,1.47,HOLD
653,HCLTECH,2025-12-16,1652.00,1684.00,1670.571429,1620.566667,-1.90,50.00,"STRONG BUY",-0.02,1.47,HOLD
655,HCLTECH,2025-12-17,1655.00,1652.00,1665.714286,1624.766667,0.18,40.95,"STRONG BUY",-0.02,1.47,HOLD
657,HCLTECH,2025-12-18,1661.00,1655.00,1666.142857,1629.266667,0.36,36.88,"STRONG BUY",-0.02,1.47,HOLD
662,HCLTECH,2025-12-19,1642.00,1661.00,1662.714286,1633.600000,-1.14,29.11,"STRONG BUY",-0.02,1.47,HOLD
664,HCLTECH,2025-12-22,1670.00,1642.00,1662.428571,1637.900000,1.71,24.53,"STRONG BUY",-0.02,1.47,HOLD
673,HCLTECH,2025-12-23,1680.00,1670.00,1663.428571,1641.566667,0.60,21.86,"STRONG BUY",-0.02,1.47,HOLD
676,HCLTECH,2025-12-24,1675.00,1680.00,1662.142857,1644.266667,-0.30,17.88,"STRONG BUY",-0.02,1.47,HOLD
680,HCLTECH,2025-12-26,1661.00,1675.00,1663.428571,1646.333333,-0.84,17.10,"STRONG BUY",-0.02,1.47,HOLD
682,HCLTECH,2025-12-29,1631.00,1661.00,1660.000000,1647.533333,-1.81,12.47,"STRONG BUY",-0.02,1.47,HOLD
687,HCLTECH,2025-12-30,1615.00,1631.00,1653.428571,1647.833333,-0.98,5.60,BUY,-0.02,1.47,HOLD
690,HCLTECH,2025-12-31,1623.00,1615.00,1650.714286,1648.766667,0.50,1.95,BUY,-0.02,1.47,HOLD
692,HCLTECH,2026-01-01,1635.00,1623.00,1645.714286,1647.833333,0.74,-2.12,SELL,-0.02,1.47,HOLD
707,HCLTECH,2026-01-02,1640.00,1635.00,1640.000000,1647.666667,0.31,-7.67,SELL,-0.02,1.47,HOLD
710,HCLTECH,2026-01-05,1608.00,1640.00,1630.428571,1647.666667,-1.95,-17.24,"STRONG SELL",-0.02,1.47,HOLD
712,HCLTECH,2026-01-06,1616.00,1608.00,1624.000000,1647.866667,0.50,-23.87,"STRONG SELL",-0.02,1.47,HOLD
713,HCLTECH,2026-01-07,1648.00,1616.00,1626.428571,1649.433333,1.98,-23.00,"STRONG SELL",-0.02,1.47,HOLD
714,HCLTECH,2026-01-08,1647.00,1648.00,1631.000000,1650.400000,-0.06,-19.40,"STRONG SELL",-0.02,1.47,HOLD
715,HCLTECH,2026-01-09,1661.00,1647.00,1636.428571,1651.466667,0.85,-15.04,"STRONG SELL",-0.02,1.47,HOLD
717,HCLTECH,2026-01-12,1668.00,1661.00,1641.142857,1652.933333,0.42,-11.79,"STRONG SELL",-0.02,1.47,HOLD
725,HCLTECH,2026-01-13,1665.00,1668.00,1644.714286,1653.666667,-0.18,-8.95,SELL,-0.02,1.47,HOLD
729,HCLTECH,2026-01-14,1669.00,1665.00,1653.428571,1654.766667,0.24,-1.34,SELL,-0.02,1.47,HOLD
730,HCLTECH,2026-01-16,1698.00,1669.00,1665.142857,1656.666667,1.74,8.48,BUY,-0.02,1.47,HOLD
731,HCLTECH,2026-01-19,1717.00,1698.00,1675.000000,1658.733333,1.12,16.27,"STRONG BUY",-0.02,1.47,HOLD
732,HCLTECH,2026-01-20,1687.00,1717.00,1680.714286,1658.866667,-1.75,21.85,"STRONG BUY",-0.02,1.47,HOLD
733,HCLTECH,2026-01-21,1683.00,1687.00,1683.857143,1658.666667,-0.24,25.19,"STRONG BUY",-0.02,1.47,HOLD
734,HCLTECH,2026-01-22,1703.00,1683.00,1688.857143,1660.166667,1.19,28.69,"STRONG BUY",-0.02,1.47,HOLD
743,HCLTECH,2026-01-23,1707.00,1703.00,1694.857143,1661.533333,0.23,33.32,"STRONG BUY",-0.02,1.47,HOLD
747,HCLTECH,2026-01-27,1720.00,1707.00,1702.142857,1663.133333,0.76,39.01,"STRONG BUY",-0.02,1.47,HOLD
750,HCLTECH,2026-01-28,1730.00,1720.00,1706.714286,1665.033333,0.58,41.68,"STRONG BUY",-0.02,1.47,HOLD
756,HCLTECH,2026-01-29,1722.00,1730.00,1707.428571,1666.300000,-0.46,41.13,"STRONG BUY",-0.02,1.47,HOLD
760,HCLTECH,2026-01-30,1696.00,1722.00,1708.714286,1667.766667,-1.51,40.95,"STRONG BUY",-0.02,1.47,HOLD
761,HCLTECH,2026-02-01,1666.00,1696.00,1706.285714,1668.133333,-1.77,38.15,"STRONG BUY",-0.02,1.47,HOLD
762,HCLTECH,2026-02-02,1677.00,1666.00,1702.571429,1668.666667,0.66,33.90,"STRONG BUY",-0.02,1.47,HOLD
775,HCLTECH,2026-02-03,1695.00,1677.00,1700.857143,1670.433333,1.07,30.42,"STRONG BUY",-0.02,1.47,HOLD
779,HCLTECH,2026-02-04,1622.00,1695.00,1686.857143,1668.833333,-4.31,18.02,"STRONG BUY",-0.02,1.47,HOLD
783,HCLTECH,2026-02-05,1610.00,1622.00,1669.714286,1666.500000,-0.74,3.21,BUY,-0.02,1.47,HOLD
786,HCLTECH,2026-02-06,1594.00,1610.00,1651.428571,1663.800000,-0.99,-12.37,"STRONG SELL",-0.02,1.47,HOLD
790,HCLTECH,2026-02-09,1602.00,1594.00,1638.000000,1661.833333,0.50,-23.83,"STRONG SELL",-0.02,1.47,HOLD
792,HCLTECH,2026-02-10,1573.00,1602.00,1624.714286,1659.900000,-1.81,-35.19,"STRONG SELL",-0.02,1.47,HOLD
795,HCLTECH,2026-02-11,1552.00,1573.00,1606.857143,1657.800000,-1.34,-50.94,"STRONG SELL",-0.02,1.47,HOLD
801,HCLTECH,2026-02-12,1476.00,1552.00,1575.571429,1652.900000,-4.90,-77.33,"STRONG SELL",-0.02,1.47,HOLD
804,HCLTECH,2026-02-13,1455.00,1476.00,1551.714286,1646.900000,-1.42,-95.19,"STRONG SELL",-0.02,1.47,HOLD
808,HCLTECH,2026-02-16,1462.00,1455.00,1530.571429,1640.966667,0.48,-110.40,"STRONG SELL",-0.02,1.47,HOLD
811,HCLTECH,2026-02-17,1483.00,1462.00,1514.714286,1636.800000,1.44,-122.09,"STRONG SELL",-0.02,1.47,HOLD
813,HCLTECH,2026-02-18,1467.00,1483.00,1495.428571,1631.833333,-1.08,-136.40,"STRONG SELL",-0.02,1.47,HOLD
814,HCLTECH,2026-02-19,1450.00,1467.00,1477.857143,1625.233333,-1.16,-147.38,"STRONG SELL",-0.02,1.47,HOLD
817,HCLTECH,2026-02-20,1437.00,1450.00,1461.428571,1618.233333,-0.90,-156.80,"STRONG SELL",-0.02,1.47,HOLD
823,HCLTECH,2026-02-23,1426.00,1437.00,1454.285714,1610.400000,-0.77,-156.11,"STRONG SELL",-0.02,1.47,HOLD
835,HCLTECH,2026-02-24,1339.00,1426.00,1437.714286,1599.433333,-6.10,-161.72,"STRONG SELL",-0.02,1.47,HOLD
836,HCLTECH,2026-02-25,1378.00,1339.00,1425.714286,1589.866667,2.91,-164.15,"STRONG SELL",-0.02,1.47,HOLD
837,HCLTECH,2026-02-26,1374.00,1378.00,1410.142857,1580.033333,-0.29,-169.89,"STRONG SELL",-0.02,1.47,HOLD
839,HCLTECH,2026-02-27,1389.00,1374.00,1399.000000,1569.733333,1.09,-170.73,"STRONG SELL",-0.02,1.47,HOLD
842,HCLTECH,2026-03-02,1371.00,1389.00,1387.714286,1558.200000,-1.30,-170.49,"STRONG SELL",-0.02,1.47,HOLD
845,HCLTECH,2026-03-04,1364.00,1371.00,1377.285714,1547.433333,-0.51,-170.15,"STRONG SELL",-0.02,1.47,HOLD
859,HCLTECH,2026-03-05,1354.00,1364.00,1367.000000,1536.466667,-0.73,-169.47,"STRONG SELL",-0.02,1.47,HOLD
861,HCLTECH,2026-03-06,1357.00,1354.00,1369.571429,1524.933333,0.22,-155.36,"STRONG SELL",-0.02,1.47,HOLD
863,HCLTECH,2026-03-09,1359.00,1357.00,1366.857143,1513.333333,0.15,-146.48,"STRONG SELL",-0.02,1.47,HOLD
864,HCLTECH,2026-03-10,1362.00,1359.00,1365.142857,1501.400000,0.22,-136.26,"STRONG SELL",-0.02,1.47,HOLD
866,HCLTECH,2026-03-11,1350.00,1362.00,1359.571429,1488.733333,-0.88,-129.16,"STRONG SELL",-0.02,1.47,HOLD
868,HCLTECH,2026-03-12,1358.00,1350.00,1357.714286,1476.600000,0.59,-118.89,"STRONG SELL",-0.02,1.47,HOLD
870,HCLTECH,2026-03-13,1325.00,1358.00,1352.142857,1464.233333,-2.43,-112.09,"STRONG SELL",-0.02,1.47,HOLD
878,HCLTECH,2026-03-16,1329.00,1325.00,1348.571429,1453.000000,0.30,-104.43,"STRONG SELL",-0.02,1.47,HOLD
881,HCLTECH,2026-03-17,1321.00,1329.00,1343.428571,1441.133333,-0.60,-97.70,"STRONG SELL",-0.02,1.47,HOLD
933,HCLTECH,2026-03-18,1357.00,1321.00,1343.142857,1429.866667,2.73,-86.72,"STRONG SELL",-0.02,1.47,HOLD
936,HCLTECH,2026-03-19,1312.00,1357.00,1336.000000,1419.533333,-3.32,-83.53,"STRONG SELL",-0.02,1.47,HOLD
938,HCLTECH,2026-03-20,1334.00,1312.00,1333.714286,1410.333333,1.68,-76.62,"STRONG SELL",-0.02,1.47,HOLD
941,HCLTECH,2026-03-23,1359.00,1334.00,1333.857143,1402.500000,1.87,-68.64,"STRONG SELL",-0.02,1.47,HOLD
944,HCLTECH,2026-03-24,1373.00,1359.00,1340.714286,1394.866667,1.03,-54.15,"STRONG SELL",-0.02,1.47,HOLD
950,HCLTECH,2026-03-25,1381.00,1373.00,1348.142857,1388.466667,0.58,-40.32,"STRONG SELL",-0.02,1.47,HOLD
953,HCLTECH,2026-03-27,1364.00,1381.00,1354.285714,1382.200000,-1.23,-27.91,"STRONG SELL",-0.02,1.47,HOLD
986,HCLTECH,2026-03-30,1342.00,1364.00,1352.142857,1377.733333,-1.61,-25.59,"STRONG SELL",-0.02,1.47,HOLD
3,HDFCBANK,2025-09-30,951.00,NULL,951.000000,951.000000,NULL,0.00,HOLD,-0.21,1.24,HOLD
15,HDFCBANK,2025-10-01,965.00,951.00,958.000000,958.000000,1.47,0.00,HOLD,-0.21,1.24,HOLD
23,HDFCBANK,2025-10-03,965.00,965.00,960.333333,960.333333,0.00,0.00,HOLD,-0.21,1.24,HOLD
24,HDFCBANK,2025-10-06,973.00,965.00,963.500000,963.500000,0.83,0.00,HOLD,-0.21,1.24,HOLD
31,HDFCBANK,2025-10-07,983.00,973.00,967.400000,967.400000,1.03,0.00,HOLD,-0.21,1.24,HOLD
39,HDFCBANK,2025-10-08,979.00,983.00,969.333333,969.333333,-0.41,0.00,HOLD,-0.21,1.24,HOLD
40,HDFCBANK,2025-10-09,977.00,979.00,970.428571,970.428571,-0.20,0.00,HOLD,-0.21,1.24,HOLD
47,HDFCBANK,2025-10-10,981.00,977.00,974.714286,971.750000,0.41,2.96,BUY,-0.21,1.24,HOLD
48,HDFCBANK,2025-10-13,977.00,981.00,976.428571,972.333333,-0.41,4.10,BUY,-0.21,1.24,HOLD
49,HDFCBANK,2025-10-14,977.00,977.00,978.142857,972.800000,0.00,5.34,BUY,-0.21,1.24,HOLD
50,HDFCBANK,2025-10-15,978.00,977.00,978.857143,973.272727,0.10,5.58,BUY,-0.21,1.24,HOLD
51,HDFCBANK,2025-10-16,994.00,978.00,980.428571,975.000000,1.64,5.43,BUY,-0.21,1.24,HOLD
52,HDFCBANK,2025-10-17,1003.00,994.00,983.857143,977.153846,0.91,6.70,BUY,-0.21,1.24,HOLD
65,HDFCBANK,2025-10-20,1003.00,1003.00,987.571429,979.000000,0.00,8.57,BUY,-0.21,1.24,HOLD
75,HDFCBANK,2025-10-21,1008.00,1003.00,991.428571,980.933333,0.50,10.50,"STRONG BUY",-0.21,1.24,HOLD
76,HDFCBANK,2025-10-23,1009.00,1008.00,996.000000,982.687500,0.10,13.31,"STRONG BUY",-0.21,1.24,HOLD
77,HDFCBANK,2025-10-24,995.00,1009.00,998.571429,983.411765,-1.39,15.16,"STRONG BUY",-0.21,1.24,HOLD
79,HDFCBANK,2025-10-27,1003.00,995.00,1002.142857,984.500000,0.80,17.64,"STRONG BUY",-0.21,1.24,HOLD
87,HDFCBANK,2025-10-28,1004.00,1003.00,1003.571429,985.526316,0.10,18.05,"STRONG BUY",-0.21,1.24,HOLD
89,HDFCBANK,2025-10-29,1008.00,1004.00,1004.285714,986.650000,0.40,17.64,"STRONG BUY",-0.21,1.24,HOLD
101,HDFCBANK,2025-10-30,998.00,1008.00,1003.571429,987.190476,-0.99,16.38,"STRONG BUY",-0.21,1.24,HOLD
105,HDFCBANK,2025-10-31,987.00,998.00,1000.571429,987.181818,-1.10,13.39,"STRONG BUY",-0.21,1.24,HOLD
108,HDFCBANK,2025-11-03,993.00,987.00,998.285714,987.434783,0.61,10.85,"STRONG BUY",-0.21,1.24,HOLD
111,HDFCBANK,2025-11-04,985.00,993.00,996.857143,987.333333,-0.81,9.52,BUY,-0.21,1.24,HOLD
113,HDFCBANK,2025-11-06,985.00,985.00,994.285714,987.240000,0.00,7.05,BUY,-0.21,1.24,HOLD
115,HDFCBANK,2025-11-07,982.00,985.00,991.142857,987.038462,-0.30,4.10,BUY,-0.21,1.24,HOLD
118,HDFCBANK,2025-11-10,985.00,982.00,987.857143,986.962963,0.31,0.89,BUY,-0.21,1.24,HOLD
125,HDFCBANK,2025-11-11,992.00,985.00,987.000000,987.142857,0.71,-0.14,SELL,-0.21,1.24,HOLD
126,HDFCBANK,2025-11-12,990.00,992.00,987.428571,987.241379,-0.20,0.19,BUY,-0.21,1.24,HOLD
135,HDFCBANK,2025-11-13,987.00,990.00,986.571429,987.233333,-0.30,-0.66,SELL,-0.21,1.24,HOLD
137,HDFCBANK,2025-11-14,990.00,987.00,987.285714,988.533333,0.30,-1.25,SELL,-0.21,1.24,HOLD
139,HDFCBANK,2025-11-17,997.00,990.00,989.000000,989.600000,0.71,-0.60,SELL,-0.21,1.24,HOLD
140,HDFCBANK,2025-11-18,992.00,997.00,990.428571,990.500000,-0.50,-0.07,SELL,-0.21,1.24,HOLD
142,HDFCBANK,2025-11-19,995.00,992.00,991.857143,991.233333,0.30,0.62,BUY,-0.21,1.24,HOLD
146,HDFCBANK,2025-11-20,1009.00,995.00,994.285714,992.100000,1.41,2.19,BUY,-0.21,1.24,HOLD
152,HDFCBANK,2025-11-21,998.00,1009.00,995.428571,992.733333,-1.09,2.70,BUY,-0.21,1.24,HOLD
153,HDFCBANK,2025-11-24,999.00,998.00,997.142857,993.466667,0.10,3.68,BUY,-0.21,1.24,HOLD
154,HDFCBANK,2025-11-25,990.00,999.00,997.142857,993.766667,-0.90,3.38,BUY,-0.21,1.24,HOLD
156,HDFCBANK,2025-11-26,1004.00,990.00,998.142857,994.666667,1.41,3.48,BUY,-0.21,1.24,HOLD
157,HDFCBANK,2025-11-27,1010.00,1004.00,1000.714286,995.766667,0.60,4.95,BUY,-0.21,1.24,HOLD
159,HDFCBANK,2025-11-28,1008.00,1010.00,1002.571429,996.766667,-0.20,5.80,BUY,-0.21,1.24,HOLD
167,HDFCBANK,2025-12-01,1002.00,1008.00,1001.571429,997.033333,-0.60,4.54,BUY,-0.21,1.24,HOLD
170,HDFCBANK,2025-12-02,990.00,1002.00,1000.428571,996.600000,-1.20,3.83,BUY,-0.21,1.24,HOLD
183,HDFCBANK,2025-12-03,1001.00,990.00,1000.714286,996.533333,1.11,4.18,BUY,-0.21,1.24,HOLD
185,HDFCBANK,2025-12-04,997.00,1001.00,1001.714286,996.166667,-0.40,5.55,BUY,-0.21,1.24,HOLD
187,HDFCBANK,2025-12-05,1003.00,997.00,1001.571429,995.966667,0.60,5.60,BUY,-0.21,1.24,HOLD
188,HDFCBANK,2025-12-08,1003.00,1003.00,1000.571429,996.233333,0.00,4.34,BUY,-0.21,1.24,HOLD
189,HDFCBANK,2025-12-09,997.00,1003.00,999.000000,996.033333,-0.60,2.97,BUY,-0.21,1.24,HOLD
191,HDFCBANK,2025-12-10,990.00,997.00,997.285714,995.566667,-0.70,1.72,BUY,-0.21,1.24,HOLD
193,HDFCBANK,2025-12-11,1000.00,990.00,998.714286,995.300000,1.01,3.41,BUY,-0.21,1.24,HOLD
195,HDFCBANK,2025-12-12,1002.00,1000.00,998.857143,995.433333,0.20,3.42,BUY,-0.21,1.24,HOLD
198,HDFCBANK,2025-12-15,996.00,1002.00,998.714286,995.733333,-0.60,2.98,BUY,-0.21,1.24,HOLD
